"BiocVersion","Description","Genome","SourceUrl","SourceType","SourceVersion","Species","TaxonomyId","Title","RDataPath","Coordinate_1_based","DataProvider","Maintainer","RDataClass","Recipe","DispatchClass","Location_Prefix","Tags"
"3.4","phastCons scores for Homo sapiens on chr19_KI270868v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270868v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270868v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270868v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270868v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr19_KI270882v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270882v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270882v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270882v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270882v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr19_KI270883v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270883v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270883v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270883v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270883v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr19_KI270884v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270884v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270884v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270884v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270884v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr19_KI270885v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270885v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270885v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270885v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270885v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr19_KI270886v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270886v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270886v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270886v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270886v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr19_KI270887v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270887v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270887v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270887v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270887v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr19_KI270888v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270888v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270888v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270888v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270888v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr19_KI270889v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270889v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270889v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270889v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270889v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr19_KI270890v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270890v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270890v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270890v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270890v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr19_KI270891v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270891v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270891v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270891v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270891v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr19_KI270914v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270914v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270914v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270914v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270914v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr19_KI270915v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270915v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270915v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270915v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270915v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr19_KI270916v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270916v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270916v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270916v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270916v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr19_KI270917v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270917v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270917v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270917v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270917v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr19_KI270918v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270918v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270918v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270918v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270918v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr19_KI270919v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270919v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270919v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270919v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270919v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr19_KI270920v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270920v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270920v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270920v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270920v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr19_KI270921v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270921v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270921v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270921v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270921v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr19_KI270922v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270922v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270922v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270922v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270922v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr19_KI270923v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270923v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270923v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270923v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270923v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr19_KI270929v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270929v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270929v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270929v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270929v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr19_KI270930v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270930v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270930v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270930v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270930v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr19_KI270931v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270931v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270931v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270931v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270931v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr19_KI270932v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270932v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270932v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270932v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270932v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr19_KI270933v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270933v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270933v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270933v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270933v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr19_KI270938v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270938v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr19_KI270938v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270938v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr19_KI270938v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr1_GL383518v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr1_GL383518v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr1_GL383518v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr1_GL383518v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr1_GL383518v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr1_GL383519v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr1_GL383519v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr1_GL383519v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr1_GL383519v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr1_GL383519v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr1_GL383520v2_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr1_GL383520v2_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr1_GL383520v2_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr1_GL383520v2_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr1_GL383520v2_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr1_KI270706v1_random","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr1_KI270706v1_random.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr1_KI270706v1_random.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr1_KI270706v1_random.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr1_KI270706v1_random.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr1_KI270707v1_random","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr1_KI270707v1_random.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr1_KI270707v1_random.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr1_KI270707v1_random.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr1_KI270707v1_random.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr1_KI270708v1_random","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr1_KI270708v1_random.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr1_KI270708v1_random.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr1_KI270708v1_random.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr1_KI270708v1_random.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr1_KI270709v1_random","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr1_KI270709v1_random.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr1_KI270709v1_random.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr1_KI270709v1_random.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr1_KI270709v1_random.rds","phastCons,Annotation"
